artistID,dob,placeOfBirth
4055f1a4-59ab-4ce0-ba27-413b3876dbb6,8 Jun 1977,Atlanta
f7310c91-f8c4-4af9-9cff-1d3630c162c5,22 Aug 1995,London
a8c16a89-d6d7-4bff-b4d2-441771cee5c1,12 Dec 1915,New Jersey
613ab333-b76f-4c8e-a97a-c21c95b8f821,9 Aug 1963,New Jersey
8464c73d-f7dc-4aab-973d-0e9c1b3641ce,22 Jul 1992,Texas
adbd4ade-8182-4a3e-b063-7375c6cf4bb7,17 Feb 1991,Halifax
55896d75-b51c-48ad-acb4-2193b297dac4,1 Mar 1994,Canada
227556f9-8570-40db-91af-b7a69fde59f8,2 Dec 1981,Mississippi
d75be419-8453-43b9-ae44-7dd734554e79,16 Aug 1958,Michigan
